@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
7, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 13, 0, 0, 0, 1, 4, 20, 580, 8, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 5, 21, 579
8, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 5, 21, 579, 9, 5, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 11, 0, 0, 0, 1, 5, 22, 578
9, 5, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 11, 0, 0, 0, 1, 5, 22, 578, 10, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 23, 577
10, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 23, 577, 11, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 24, 576
11, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 9, 0, 0, 0, 1, 5, 24, 576, 12, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 25, 575
12, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 25, 575, 13, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 26, 574
13, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 26, 574, 14, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573
14, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573, 15, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 28, 572
15, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 28, 572, 16, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571
16, 5, 1, 1, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571, 17, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570
17, 5, 1, 1, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570, 18, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 31, 569
18, 5, 1, 1, 3, 1, 5, 1, 18, 3, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 31, 569, 18, 4, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 3, 32, 568
18, 4, 1, 1, 3, 1, 5, 1, 17, 3, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 3, 32, 568, 17, 4, 1, 1, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 4, 33, 567
17, 4, 1, 1, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 4, 33, 567, 17, 3, 1, 1, 3, 1, 5, 1, 16, 4, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 3, 34, 566
17, 3, 1, 1, 3, 1, 5, 1, 16, 4, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 3, 34, 566, 16, 3, 1, 1, 3, 1, 5, 1, 15, 4, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 35, 565
16, 3, 1, 1, 3, 1, 5, 1, 15, 4, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 35, 565, 16, 4, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 2, 36, 564
ESTO ES UNA PRUEBA ///////////////////////

16, 4, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 2, 36, 564, 15, 4, 1, 1, 3, 1, 5, 1, 15, 4, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37, 763
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 1, 2, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 1, 2, 5, 3, 10, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 4, 6, 9, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 4, 2, 10, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 4, 6, 9, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 4, 2, 10, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 4, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 2, 10, 3, 5, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 4, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 2, 10, 3, 5, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 3, 6, 9, 8, 11, 14, 6, 0, 1, 1, 1, 3, 3, 4, 3, 10, 3, 3, 15, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 3, 6, 9, 8, 11, 14, 6, 0, 1, 1, 1, 3, 3, 4, 3, 10, 3, 3, 15, 1, 1, 1, 1, 5, 4, -4, 6, 11, 7, 3, 6, 9, 7, 11, 14, 5, 0, 1, 1, 1, 3, 3, 4, 4, 9, 2, 1, 13, 1, 1, 1, 1, 5, 5, -5
6, 11, 7, 3, 6, 9, 7, 11, 14, 5, 0, 1, 1, 1, 3, 3, 4, 4, 9, 2, 1, 13, 1, 1, 1, 1, 5, 5, -5, 6, 10, 7, 4, 5, 9, 7, 11, 13, 5, 1, 1, 1, 0, 2, 4, 4, 5, 7, 2, 2, 13, 1, 1, 1, 1, 3, 6, -6
6, 10, 7, 4, 5, 9, 7, 11, 13, 5, 1, 1, 1, 0, 2, 4, 4, 5, 7, 2, 2, 13, 1, 1, 1, 1, 3, 6, -6, 6, 9, 8, 4, 3, 1, 6, 11, 14, 5, 1, 1, 1, 1, 5, 1, 4, 4, 7, 0, 2, 11, 1, 0, 1, 1, 3, 7, 193
6, 9, 8, 4, 3, 1, 6, 11, 14, 5, 1, 1, 1, 1, 5, 1, 4, 4, 7, 0, 2, 11, 1, 0, 1, 1, 3, 7, 193, 6, 10, 8, 4, 3, 1, 5, 11, 13, 5, 1, 1, 1, 0, 5, 1, 4, 5, 8, 0, 2, 13, 1, 0, 1, 1, 2, 8, 192
6, 10, 8, 4, 3, 1, 5, 11, 13, 5, 1, 1, 1, 0, 5, 1, 4, 5, 8, 0, 2, 13, 1, 0, 1, 1, 2, 8, 192, 6, 11, 7, 4, 3, 1, 5, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 8, 0, 1, 15, 1, 0, 1, 1, 2, 9, 191
6, 11, 7, 4, 3, 1, 5, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 8, 0, 1, 15, 1, 0, 1, 1, 2, 9, 191, 5, 11, 7, 5, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 2, 1, 1, 4, 8, 0, 0, 15, 1, 0, 0, 1, 4, 10, 390
5, 11, 7, 5, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 2, 1, 1, 4, 8, 0, 0, 15, 1, 0, 0, 1, 4, 10, 390, 6, 11, 7, 5, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 2, 1, 1, 5, 7, 0, 0, 15, 1, 0, 0, 1, 5, 11, 389
4, 14, 15, 6, 20, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 4, 14, 16, 6, 19, 14, 26, 9, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1
4, 14, 16, 6, 19, 14, 26, 9, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 4, 14, 16, 5, 19, 13, 26, 8, 27, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, -2
4, 14, 16, 5, 19, 13, 26, 8, 27, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, -2, 4, 14, 16, 5, 19, 12, 26, 9, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, -3
4, 14, 16, 5, 19, 12, 26, 9, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, -3, 4, 14, 16, 6, 20, 12, 26, 10, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 4, -4
4, 14, 16, 6, 20, 12, 26, 10, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 4, -4, 4, 14, 15, 6, 19, 12, 26, 10, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, -5
4, 14, 15, 6, 19, 12, 26, 10, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, -5, 4, 14, 15, 6, 20, 12, 26, 9, 28, 3, 0, 0, 1, 1, 1, 1, 1, 1, 1, 6, -6
4, 14, 15, 6, 20, 12, 26, 9, 28, 3, 0, 0, 1, 1, 1, 1, 1, 1, 1, 6, -6, 4, 14, 16, 6, 21, 12, 26, 8, 28, 3, 0, 0, 1, 1, 1, 1, 1, 1, 1, 7, -7
4, 14, 15, 6, 20, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 4, 14, 15, 5, 20, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1
4, 14, 15, 5, 20, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 4, 14, 15, 4, 20, 14, 25, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, -2
4, 14, 15, 4, 20, 14, 25, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, -2, 4, 14, 15, 4, 21, 14, 26, 8, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, -3
4, 14, 15, 4, 21, 14, 26, 8, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 3, -3, 4, 14, 15, 5, 22, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 4, -4
4, 14, 15, 5, 22, 14, 26, 8, 28, 5, 0, 0, 1, 1, 1, 1, 1, 1, 1, 4, -4, 4, 14, 16, 5, 22, 14, 26, 9, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, -5
4, 14, 16, 5, 22, 14, 26, 9, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, -5, 4, 14, 15, 5, 21, 14, 26, 10, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 6, -6
4, 14, 15, 5, 21, 14, 26, 10, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 6, -6, 4, 14, 15, 6, 22, 14, 26, 9, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 7, -7
4, 14, 15, 6, 22, 14, 26, 9, 28, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 7, -7, 4, 14, 15, 6, 21, 14, 26, 9, 27, 4, 0, 0, 1, 1, 1, 1, 1, 1, 1, 8, -8
