@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
10, 4, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 3, 18, 682, 11, 4, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 19, 681
11, 4, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0, 1, 5, 19, 681, 11, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 2, 20, 680
11, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 2, 20, 680, 12, 5, 1, 1, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 21, 679
12, 5, 1, 1, 3, 1, 5, 1, 13, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 21, 679, 13, 5, 1, 1, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 22, 678
13, 5, 1, 1, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 22, 678, 14, 5, 1, 1, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 23, 677
14, 5, 1, 1, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 23, 677, 14, 6, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 2, 24, 676
14, 6, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 2, 24, 676, 14, 7, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 25, 675
14, 7, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 2, 25, 675, 13, 7, 1, 1, 3, 1, 5, 1, 12, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 26, 674
13, 7, 1, 1, 3, 1, 5, 1, 12, 9, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 26, 674, 13, 8, 1, 1, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 2, 27, 673
13, 8, 1, 1, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 2, 27, 673, 13, 9, 1, 1, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 2, 28, 672
13, 9, 1, 1, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 2, 28, 672, 12, 9, 1, 1, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 29, 671
12, 9, 1, 1, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 4, 29, 671, 12, 8, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 3, 30, 670
12, 8, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 3, 30, 670, 12, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 0, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 3, 31, 669
12, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 0, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 3, 31, 669, 13, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 32, 668
13, 7, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 32, 668, 14, 7, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 5, 33, 667
14, 7, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 5, 33, 667, 15, 7, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 34, 666
15, 7, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 34, 666, 15, 8, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 35, 665
15, 8, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 35, 665, 14, 8, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36, 864
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 8, 8, 11, 14, 6, 0, 0, 1, 1, 1, 3, 1, 2, 10, 7, 6, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 8, 8, 11, 14, 6, 0, 0, 1, 1, 1, 3, 1, 2, 10, 7, 6, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 7, 8, 8, 11, 14, 7, 0, 0, 1, 1, 1, 5, 1, 2, 9, 7, 5, 14, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 7, 8, 8, 11, 14, 7, 0, 0, 1, 1, 1, 5, 1, 2, 9, 7, 5, 14, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 7, 7, 9, 11, 14, 8, 0, 0, 1, 1, 4, 3, 5, 2, 7, 7, 5, 12, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 7, 7, 9, 11, 14, 8, 0, 0, 1, 1, 4, 3, 5, 2, 7, 7, 5, 12, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 6, 7, 10, 11, 14, 9, 0, 1, 1, 1, 3, 4, 5, 3, 7, 5, 5, 12, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 6, 7, 10, 11, 14, 9, 0, 1, 1, 1, 3, 4, 5, 3, 7, 5, 5, 12, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 4, 6, 7, 10, 10, 14, 8, 0, 1, 1, 1, 4, 4, 3, 2, 9, 4, 5, 10, 1, 1, 1, 1, 5, 5, -5
6, 11, 4, 4, 6, 7, 10, 10, 14, 8, 0, 1, 1, 1, 4, 4, 3, 2, 9, 4, 5, 10, 1, 1, 1, 1, 5, 5, -5, 6, 10, 3, 4, 6, 8, 10, 9, 14, 9, 1, 1, 1, 0, 4, 2, 3, 2, 9, 2, 5, 8, 1, 1, 1, 1, 3, 6, -6
6, 10, 3, 4, 6, 8, 10, 9, 14, 9, 1, 1, 1, 0, 4, 2, 3, 2, 9, 2, 5, 8, 1, 1, 1, 1, 3, 6, -6, 6, 9, 3, 3, 7, 8, 10, 9, 14, 10, 1, 1, 1, 1, 3, 5, 3, 3, 9, 2, 4, 8, 1, 1, 1, 1, 3, 7, -7
6, 9, 3, 3, 7, 8, 10, 9, 14, 10, 1, 1, 1, 1, 3, 5, 3, 3, 9, 2, 4, 8, 1, 1, 1, 1, 3, 7, -7, 7, 9, 4, 3, 3, 1, 9, 9, 14, 9, 0, 1, 1, 1, 5, 1, 4, 2, 9, 0, 2, 8, 1, 0, 1, 1, 5, 8, 192
7, 9, 4, 3, 3, 1, 9, 9, 14, 9, 0, 1, 1, 1, 5, 1, 4, 2, 9, 0, 2, 8, 1, 0, 1, 1, 5, 8, 192, 8, 9, 5, 3, 3, 1, 10, 9, 14, 10, 0, 1, 1, 1, 5, 1, 5, 2, 9, 0, 2, 8, 1, 0, 1, 1, 5, 9, 191
8, 9, 5, 3, 3, 1, 10, 9, 14, 10, 0, 1, 1, 1, 5, 1, 5, 2, 9, 0, 2, 8, 1, 0, 1, 1, 5, 9, 191, 9, 9, 4, 3, 3, 1, 5, 1, 14, 11, 0, 1, 1, 1, 4, 1, 1, 2, 11, 0, 0, 7, 1, 0, 0, 1, 5, 10, 390
9, 9, 4, 3, 3, 1, 5, 1, 14, 11, 0, 1, 1, 1, 4, 1, 1, 2, 11, 0, 0, 7, 1, 0, 0, 1, 5, 10, 390, 10, 9, 5, 3, 3, 1, 5, 1, 14, 11, 1, 1, 1, 1, 5, 1, 1, 3, 11, 0, 0, 5, 1, 0, 0, 1, 5, 11, 389
10, 9, 5, 3, 3, 1, 5, 1, 14, 11, 1, 1, 1, 1, 5, 1, 1, 3, 11, 0, 0, 5, 1, 0, 0, 1, 5, 11, 389, 11, 9, 4, 3, 3, 1, 5, 1, 14, 10, 1, 0, 1, 1, 4, 1, 1, 3, 13, 0, 0, 4, 1, 0, 0, 1, 5, 12, 388
11, 9, 4, 3, 3, 1, 5, 1, 14, 10, 1, 0, 1, 1, 4, 1, 1, 3, 13, 0, 0, 4, 1, 0, 0, 1, 5, 12, 388, 12, 9, 4, 4, 3, 1, 5, 1, 14, 10, 0, 1, 1, 1, 2, 1, 1, 2, 13, 0, 0, 4, 1, 0, 0, 1, 5, 13, 387
12, 9, 4, 4, 3, 1, 5, 1, 14, 10, 0, 1, 1, 1, 2, 1, 1, 2, 13, 0, 0, 4, 1, 0, 0, 1, 5, 13, 387, 13, 9, 3, 4, 3, 1, 5, 1, 14, 11, 0, 1, 1, 1, 4, 1, 1, 4, 15, 0, 0, 2, 1, 0, 0, 1, 5, 14, 386
13, 9, 3, 4, 3, 1, 5, 1, 14, 11, 0, 1, 1, 1, 4, 1, 1, 4, 15, 0, 0, 2, 1, 0, 0, 1, 5, 14, 386, 14, 9, 3, 3, 3, 1, 5, 1, 13, 11, 1, 1, 1, 1, 3, 1, 1, 4, 17, 0, 0, 3, 1, 0, 0, 1, 5, 15, 385
14, 9, 3, 3, 3, 1, 5, 1, 13, 11, 1, 1, 1, 1, 3, 1, 1, 4, 17, 0, 0, 3, 1, 0, 0, 1, 5, 15, 385, 14, 10, 2, 3, 3, 1, 5, 1, 13, 11, 1, 1, 0, 0, 4, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 2, 16, 484
14, 10, 2, 3, 3, 1, 5, 1, 13, 11, 1, 1, 0, 0, 4, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 2, 16, 484, 14, 11, 3, 3, 3, 1, 5, 1, 13, 11, 0, 1, 1, 1, 5, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 2, 17, 483
14, 11, 3, 3, 3, 1, 5, 1, 13, 11, 0, 1, 1, 1, 5, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 2, 17, 483, 13, 11, 2, 3, 3, 1, 5, 1, 12, 11, 0, 0, 1, 1, 4, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 4, 18, 482
13, 11, 2, 3, 3, 1, 5, 1, 12, 11, 0, 0, 1, 1, 4, 1, 1, 4, 19, 0, 0, 2, 1, 0, 0, 1, 4, 18, 482, 12, 11, 2, 4, 3, 1, 5, 1, 11, 11, 0, 0, 1, 1, 2, 1, 1, 4, 17, 0, 0, 2, 1, 0, 0, 1, 4, 19, 481
12, 11, 2, 4, 3, 1, 5, 1, 11, 11, 0, 0, 1, 1, 2, 1, 1, 4, 17, 0, 0, 2, 1, 0, 0, 1, 4, 19, 481, 11, 11, 3, 4, 3, 1, 5, 1, 10, 11, 0, 1, 1, 1, 5, 1, 1, 1, 15, 0, 0, 0, 1, 0, 0, 0, 4, 20, 680
11, 11, 3, 4, 3, 1, 5, 1, 10, 11, 0, 1, 1, 1, 5, 1, 1, 1, 15, 0, 0, 0, 1, 0, 0, 0, 4, 20, 680, 10, 11, 3, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 14, 0, 0, 0, 1, 0, 0, 0, 4, 21, 679
10, 11, 3, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 14, 0, 0, 0, 1, 0, 0, 0, 4, 21, 679, 10, 10, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 2, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 22, 678
10, 10, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 2, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 22, 678, 10, 9, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 23, 677
10, 9, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 3, 23, 677, 9, 9, 3, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 24, 676
9, 9, 3, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 24, 676, 8, 9, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 25, 675
8, 9, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 25, 675, 8, 8, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 26, 674
8, 8, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 26, 674, 8, 7, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 27, 673
8, 7, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 27, 673, 8, 6, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 28, 672
8, 6, 2, 5, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 28, 672, 8, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 29, 671
8, 5, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 29, 671, 7, 5, 3, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 30, 670
7, 5, 3, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 30, 670, 6, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 31, 669
6, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 31, 669, 5, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 32, 668
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 5, 4, 1, 10, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 5, 4, 1, 10, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 5, 7, 9, 8, 11, 14, 6, 0, 0, 1, 1, 5, 5, 5, 1, 10, 6, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 5, 7, 9, 8, 11, 14, 6, 0, 0, 1, 1, 5, 5, 5, 1, 10, 6, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 5, 4, 4, 3, 9, 4, 3, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 5, 4, 4, 3, 9, 4, 3, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 5, 6, 8, 8, 11, 14, 5, 0, 1, 1, 1, 5, 3, 5, 5, 8, 4, 3, 16, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 5, 6, 8, 8, 11, 14, 5, 0, 1, 1, 1, 5, 3, 5, 5, 8, 4, 3, 16, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 5, 6, 7, 9, 11, 15, 5, 0, 1, 1, 1, 4, 3, 5, 5, 6, 4, 3, 16, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 5, 6, 7, 9, 11, 15, 5, 0, 1, 1, 1, 4, 3, 5, 5, 6, 4, 3, 16, 1, 1, 1, 1, 5, 5, -5, 6, 10, 7, 5, 7, 7, 10, 11, 16, 5, 1, 1, 1, 0, 5, 5, 5, 3, 6, 4, 5, 16, 1, 1, 1, 1, 3, 6, -6
6, 10, 7, 5, 7, 7, 10, 11, 16, 5, 1, 1, 1, 0, 5, 5, 5, 3, 6, 4, 5, 16, 1, 1, 1, 1, 3, 6, -6, 6, 9, 7, 5, 7, 7, 10, 11, 16, 4, 1, 1, 1, 1, 5, 5, 5, 4, 5, 3, 6, 14, 1, 1, 1, 1, 3, 7, -7
6, 9, 7, 5, 7, 7, 10, 11, 16, 4, 1, 1, 1, 1, 5, 5, 5, 4, 5, 3, 6, 14, 1, 1, 1, 1, 3, 7, -7, 7, 9, 7, 5, 8, 7, 10, 11, 15, 4, 0, 1, 1, 1, 5, 5, 5, 3, 4, 3, 5, 14, 1, 1, 1, 1, 5, 8, -8
7, 9, 7, 5, 8, 7, 10, 11, 15, 4, 0, 1, 1, 1, 5, 5, 5, 3, 4, 3, 5, 14, 1, 1, 1, 1, 5, 8, -8, 7, 8, 7, 5, 9, 7, 9, 11, 15, 3, 1, 1, 1, 1, 5, 5, 4, 4, 3, 3, 5, 12, 1, 1, 1, 1, 3, 9, -9
7, 8, 7, 5, 9, 7, 9, 11, 15, 3, 1, 1, 1, 1, 5, 5, 4, 4, 3, 3, 5, 12, 1, 1, 1, 1, 3, 9, -9, 7, 7, 8, 5, 8, 7, 10, 11, 14, 3, 1, 0, 1, 1, 5, 4, 5, 4, 3, 1, 7, 10, 1, 1, 1, 1, 3, 10, -10
7, 7, 8, 5, 8, 7, 10, 11, 14, 3, 1, 0, 1, 1, 5, 4, 5, 4, 3, 1, 7, 10, 1, 1, 1, 1, 3, 10, -10, 8, 7, 8, 6, 3, 1, 11, 11, 13, 3, 1, 1, 1, 1, 2, 1, 5, 4, 1, 0, 7, 9, 1, 0, 1, 1, 5, 11, 189
8, 7, 8, 6, 3, 1, 11, 11, 13, 3, 1, 1, 1, 1, 2, 1, 5, 4, 1, 0, 7, 9, 1, 0, 1, 1, 5, 11, 189, 8, 6, 1, 1, 3, 1, 11, 11, 13, 3, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 8, 9, 0, 0, 1, 1, 3, 12, 388
8, 6, 1, 1, 3, 1, 11, 11, 13, 3, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 8, 9, 0, 0, 1, 1, 3, 12, 388, 9, 6, 1, 1, 3, 1, 10, 11, 14, 3, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 6, 9, 0, 0, 1, 1, 5, 13, 387
9, 6, 1, 1, 3, 1, 10, 11, 14, 3, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 6, 9, 0, 0, 1, 1, 5, 13, 387, 10, 6, 1, 1, 3, 1, 11, 11, 15, 3, 1, 1, 1, 0, 1, 1, 5, 5, 0, 0, 6, 9, 0, 0, 1, 1, 5, 14, 486
10, 6, 1, 1, 3, 1, 11, 11, 15, 3, 1, 1, 1, 0, 1, 1, 5, 5, 0, 0, 6, 9, 0, 0, 1, 1, 5, 14, 486, 10, 7, 1, 1, 3, 1, 10, 11, 16, 3, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 4, 11, 0, 0, 1, 1, 2, 15, 485
10, 7, 1, 1, 3, 1, 10, 11, 16, 3, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 4, 11, 0, 0, 1, 1, 2, 15, 485, 10, 8, 1, 1, 3, 1, 10, 11, 17, 3, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 3, 13, 0, 0, 1, 1, 2, 16, 484
10, 8, 1, 1, 3, 1, 10, 11, 17, 3, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 3, 13, 0, 0, 1, 1, 2, 16, 484, 10, 9, 1, 1, 3, 1, 10, 10, 18, 3, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 1, 13, 0, 0, 1, 1, 2, 17, 483
10, 9, 1, 1, 3, 1, 10, 10, 18, 3, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 1, 13, 0, 0, 1, 1, 2, 17, 483, 11, 9, 1, 1, 3, 1, 10, 9, 17, 3, 1, 0, 1, 1, 1, 1, 3, 5, 0, 0, 1, 13, 0, 0, 1, 1, 5, 18, 482
11, 9, 1, 1, 3, 1, 10, 9, 17, 3, 1, 0, 1, 1, 1, 1, 3, 5, 0, 0, 1, 13, 0, 0, 1, 1, 5, 18, 482, 11, 10, 1, 1, 3, 1, 10, 10, 18, 3, 1, 1, 1, 0, 1, 1, 2, 5, 0, 0, 1, 14, 0, 0, 1, 1, 2, 19, 481
11, 10, 1, 1, 3, 1, 10, 10, 18, 3, 1, 1, 1, 0, 1, 1, 2, 5, 0, 0, 1, 14, 0, 0, 1, 1, 2, 19, 481, 11, 11, 1, 1, 3, 1, 10, 9, 18, 3, 0, 1, 1, 1, 1, 1, 3, 4, 0, 0, 3, 14, 0, 0, 1, 1, 2, 20, 480
11, 11, 1, 1, 3, 1, 10, 9, 18, 3, 0, 1, 1, 1, 1, 1, 3, 4, 0, 0, 3, 14, 0, 0, 1, 1, 2, 20, 480, 10, 11, 1, 1, 3, 1, 9, 9, 17, 3, 0, 1, 1, 1, 1, 1, 4, 2, 0, 0, 3, 14, 0, 0, 1, 1, 4, 21, 479
