@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
10, 3, 8, 8, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 27, 573, 9, 3, 8, 8, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572
9, 3, 8, 8, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572, 8, 3, 8, 7, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571
8, 3, 8, 7, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571, 8, 4, 8, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 30, 570
8, 4, 8, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 2, 30, 570, 8, 5, 8, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 31, 569
8, 5, 8, 6, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 31, 569, 8, 6, 8, 6, 3, 1, 5, 1, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 768
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 5, 4, 1, 10, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 7, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 5, 4, 1, 10, 7, 5, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 7, 8, 8, 11, 14, 6, 0, 0, 1, 1, 4, 3, 5, 3, 8, 7, 5, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 7, 8, 8, 11, 14, 6, 0, 0, 1, 1, 4, 3, 5, 3, 8, 7, 5, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 8, 7, 11, 14, 5, 0, 0, 1, 1, 4, 4, 4, 4, 7, 5, 3, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 8, 7, 11, 14, 5, 0, 0, 1, 1, 4, 4, 4, 4, 7, 5, 3, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 6, 9, 7, 11, 13, 5, 0, 1, 1, 1, 3, 2, 4, 4, 7, 3, 2, 13, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 6, 9, 7, 11, 13, 5, 0, 1, 1, 1, 3, 2, 4, 4, 7, 3, 2, 13, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 4, 5, 9, 5, 1, 12, 5, 0, 1, 1, 1, 5, 4, 1, 4, 7, 3, 0, 11, 1, 1, 0, 1, 5, 5, 195
6, 11, 6, 4, 5, 9, 5, 1, 12, 5, 0, 1, 1, 1, 5, 4, 1, 4, 7, 3, 0, 11, 1, 1, 0, 1, 5, 5, 195, 6, 10, 6, 4, 4, 9, 5, 1, 11, 5, 1, 1, 1, 0, 5, 4, 1, 4, 6, 3, 0, 10, 1, 1, 0, 1, 3, 6, 194
6, 10, 6, 4, 4, 9, 5, 1, 11, 5, 1, 1, 1, 0, 5, 4, 1, 4, 6, 3, 0, 10, 1, 1, 0, 1, 3, 6, 194, 6, 9, 6, 5, 4, 9, 5, 1, 11, 5, 1, 1, 1, 1, 2, 4, 1, 3, 4, 2, 0, 10, 1, 1, 0, 1, 3, 7, 193
6, 9, 6, 5, 4, 9, 5, 1, 11, 5, 1, 1, 1, 1, 2, 4, 1, 3, 4, 2, 0, 10, 1, 1, 0, 1, 3, 7, 193, 5, 9, 6, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 10, 1, 0, 0, 1, 4, 8, 392
5, 9, 6, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 10, 1, 0, 0, 1, 4, 8, 392, 6, 9, 7, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 9, 1, 0, 0, 1, 5, 9, 391
6, 9, 7, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 9, 1, 0, 0, 1, 5, 9, 391, 7, 9, 7, 5, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 7, 1, 0, 0, 1, 5, 10, 390
7, 9, 7, 5, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 7, 1, 0, 0, 1, 5, 10, 390, 8, 9, 7, 5, 3, 1, 5, 1, 9, 4, 0, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 6, 1, 0, 0, 1, 5, 11, 389
8, 9, 7, 5, 3, 1, 5, 1, 9, 4, 0, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 6, 1, 0, 0, 1, 5, 11, 389, 8, 8, 6, 5, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 4, 1, 1, 5, 5, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388
8, 8, 6, 5, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 4, 1, 1, 5, 5, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388, 8, 7, 7, 5, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 5, 1, 1, 5, 3, 0, 0, 5, 1, 0, 0, 1, 3, 13, 387
8, 7, 7, 5, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 5, 1, 1, 5, 3, 0, 0, 5, 1, 0, 0, 1, 3, 13, 387, 8, 6, 7, 5, 3, 1, 5, 1, 10, 4, 1, 1, 0, 1, 5, 1, 1, 3, 2, 0, 0, 5, 1, 0, 0, 1, 3, 14, 386
8, 6, 7, 5, 3, 1, 5, 1, 10, 4, 1, 1, 0, 1, 5, 1, 1, 3, 2, 0, 0, 5, 1, 0, 0, 1, 3, 14, 386, 8, 5, 6, 5, 3, 1, 5, 1, 10, 3, 1, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 3, 1, 0, 0, 1, 3, 15, 385
8, 5, 6, 5, 3, 1, 5, 1, 10, 3, 1, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 3, 1, 0, 0, 1, 3, 15, 385, 7, 5, 1, 1, 3, 1, 5, 1, 9, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 4, 16, 584
7, 5, 1, 1, 3, 1, 5, 1, 9, 3, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 4, 16, 584, 8, 5, 1, 1, 3, 1, 5, 1, 8, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 17, 583
8, 5, 1, 1, 3, 1, 5, 1, 8, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 17, 583, 9, 5, 1, 1, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 18, 582
9, 5, 1, 1, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 18, 582, 9, 4, 1, 1, 3, 1, 5, 1, 10, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 3, 19, 581
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 1, 2, 11, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 1, 2, 11, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 5, 5, 10, 9, 11, 14, 7, 0, 0, 1, 1, 5, 4, 5, 2, 10, 3, 6, 15, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 5, 5, 10, 9, 11, 14, 7, 0, 0, 1, 1, 5, 4, 5, 2, 10, 3, 6, 15, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 4, 6, 10, 9, 11, 14, 7, 0, 0, 1, 1, 3, 5, 5, 2, 10, 3, 5, 13, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 4, 6, 10, 9, 11, 14, 7, 0, 0, 1, 1, 3, 5, 5, 2, 10, 3, 5, 13, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 4, 5, 10, 8, 11, 14, 8, 0, 1, 1, 1, 3, 4, 4, 5, 9, 1, 3, 13, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 4, 5, 10, 8, 11, 14, 8, 0, 1, 1, 1, 3, 4, 4, 5, 9, 1, 3, 13, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 4, 6, 10, 9, 11, 15, 8, 0, 1, 1, 1, 4, 5, 5, 5, 7, 1, 3, 13, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 4, 6, 10, 9, 11, 15, 8, 0, 1, 1, 1, 4, 5, 5, 5, 7, 1, 3, 13, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 3, 3, 1, 8, 11, 16, 8, 1, 1, 1, 0, 3, 1, 4, 3, 7, 0, 3, 13, 1, 0, 1, 1, 3, 6, 194
6, 10, 6, 3, 3, 1, 8, 11, 16, 8, 1, 1, 1, 0, 3, 1, 4, 3, 7, 0, 3, 13, 1, 0, 1, 1, 3, 6, 194, 6, 11, 7, 3, 3, 1, 8, 11, 16, 7, 0, 1, 1, 1, 5, 1, 4, 2, 9, 0, 2, 13, 1, 0, 1, 1, 2, 7, 193
6, 11, 7, 3, 3, 1, 8, 11, 16, 7, 0, 1, 1, 1, 5, 1, 4, 2, 9, 0, 2, 13, 1, 0, 1, 1, 2, 7, 193, 7, 11, 7, 3, 3, 1, 8, 11, 16, 8, 0, 0, 1, 1, 5, 1, 4, 5, 8, 0, 1, 13, 1, 0, 1, 1, 5, 8, 192
7, 11, 7, 3, 3, 1, 8, 11, 16, 8, 0, 0, 1, 1, 5, 1, 4, 5, 8, 0, 1, 13, 1, 0, 1, 1, 5, 8, 192, 8, 11, 7, 3, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 5, 9, 0, 0, 12, 1, 0, 0, 1, 5, 9, 391
8, 11, 7, 3, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 5, 9, 0, 0, 12, 1, 0, 0, 1, 5, 9, 391, 9, 11, 8, 3, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 4, 9, 0, 0, 10, 1, 0, 0, 1, 5, 10, 390
9, 11, 8, 3, 3, 1, 5, 1, 17, 8, 0, 0, 1, 1, 5, 1, 1, 4, 9, 0, 0, 10, 1, 0, 0, 1, 5, 10, 390, 10, 11, 8, 3, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 5, 1, 1, 4, 10, 0, 0, 8, 1, 0, 0, 1, 5, 11, 389
10, 11, 8, 3, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 5, 1, 1, 4, 10, 0, 0, 8, 1, 0, 0, 1, 5, 11, 389, 10, 10, 9, 3, 3, 1, 5, 1, 15, 8, 1, 1, 0, 1, 5, 1, 1, 4, 8, 0, 0, 7, 1, 0, 0, 1, 3, 12, 388
10, 10, 9, 3, 3, 1, 5, 1, 15, 8, 1, 1, 0, 1, 5, 1, 1, 4, 8, 0, 0, 7, 1, 0, 0, 1, 3, 12, 388, 10, 9, 9, 4, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 2, 1, 1, 5, 6, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387
10, 9, 9, 4, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 2, 1, 1, 5, 6, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387, 9, 9, 8, 4, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 4, 1, 1, 4, 6, 0, 0, 7, 1, 0, 0, 1, 4, 14, 386
9, 9, 8, 4, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 4, 1, 1, 4, 6, 0, 0, 7, 1, 0, 0, 1, 4, 14, 386, 8, 9, 9, 4, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 7, 1, 0, 0, 1, 4, 15, 385
8, 9, 9, 4, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 7, 1, 0, 0, 1, 4, 15, 385, 8, 8, 9, 3, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 5, 1, 0, 0, 1, 3, 16, 384
8, 8, 9, 3, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 5, 1, 0, 0, 1, 3, 16, 384, 8, 7, 9, 4, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 5, 1, 0, 0, 1, 3, 17, 383
8, 7, 9, 4, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 5, 1, 0, 0, 1, 3, 17, 383, 8, 6, 9, 3, 3, 1, 5, 1, 12, 8, 1, 1, 0, 1, 3, 1, 1, 5, 4, 0, 0, 7, 1, 0, 0, 1, 3, 18, 382
8, 6, 9, 3, 3, 1, 5, 1, 12, 8, 1, 1, 0, 1, 3, 1, 1, 5, 4, 0, 0, 7, 1, 0, 0, 1, 3, 18, 382, 8, 5, 9, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 3, 1, 1, 5, 3, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381
8, 5, 9, 3, 3, 1, 5, 1, 13, 8, 1, 1, 1, 1, 3, 1, 1, 5, 3, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381, 7, 5, 10, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 5, 1, 1, 5, 5, 0, 0, 10, 1, 0, 0, 1, 4, 20, 380
7, 5, 10, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 5, 1, 1, 5, 5, 0, 0, 10, 1, 0, 0, 1, 4, 20, 380, 7, 4, 9, 3, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 4, 1, 1, 5, 3, 0, 0, 11, 1, 0, 0, 1, 3, 21, 379
7, 4, 9, 3, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 4, 1, 1, 5, 3, 0, 0, 11, 1, 0, 0, 1, 3, 21, 379, 7, 3, 10, 3, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 5, 1, 1, 4, 3, 0, 0, 11, 1, 0, 0, 1, 3, 22, 378
7, 3, 10, 3, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 5, 1, 1, 4, 3, 0, 0, 11, 1, 0, 0, 1, 3, 22, 378, 8, 3, 10, 3, 3, 1, 5, 1, 13, 8, 1, 0, 1, 1, 5, 1, 1, 2, 2, 0, 0, 11, 1, 0, 0, 1, 5, 23, 377
8, 3, 10, 3, 3, 1, 5, 1, 13, 8, 1, 0, 1, 1, 5, 1, 1, 2, 2, 0, 0, 11, 1, 0, 0, 1, 5, 23, 377, 9, 3, 10, 4, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 2, 1, 1, 5, 2, 0, 0, 11, 1, 0, 0, 1, 5, 24, 376
9, 3, 10, 4, 3, 1, 5, 1, 13, 9, 1, 0, 1, 1, 2, 1, 1, 5, 2, 0, 0, 11, 1, 0, 0, 1, 5, 24, 376, 10, 3, 10, 5, 3, 1, 5, 1, 14, 9, 1, 0, 1, 1, 2, 1, 1, 5, 2, 0, 0, 10, 1, 0, 0, 1, 5, 25, 375
10, 3, 10, 5, 3, 1, 5, 1, 14, 9, 1, 0, 1, 1, 2, 1, 1, 5, 2, 0, 0, 10, 1, 0, 0, 1, 5, 25, 375, 10, 4, 10, 5, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 2, 1, 1, 3, 1, 0, 0, 8, 1, 0, 0, 1, 2, 26, 374
10, 4, 10, 5, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 2, 1, 1, 3, 1, 0, 0, 8, 1, 0, 0, 1, 2, 26, 374, 10, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 2, 27, 573
10, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 2, 27, 573, 11, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 28, 572
11, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 28, 572, 12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571
12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 29, 571, 13, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570
13, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570, 14, 5, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 31, 569
14, 5, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 31, 569, 14, 6, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 32, 568
14, 6, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 32, 568, 14, 7, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 33, 567
14, 7, 1, 1, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 33, 567, 14, 8, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 2, 34, 566
14, 8, 1, 1, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 2, 34, 566, 13, 8, 1, 1, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 35, 565
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 1, 4, 3, 9, 6, 5, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 4, 1, 4, 3, 9, 6, 5, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 4, 6, 8, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 5, 4, 9, 6, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 4, 6, 8, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 5, 4, 9, 6, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 7, 7, 11, 13, 5, 0, 0, 1, 1, 2, 3, 4, 4, 7, 6, 3, 14, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 7, 7, 11, 13, 5, 0, 0, 1, 1, 2, 3, 4, 4, 7, 6, 3, 14, 1, 1, 1, 1, 5, 3, -3, 5, 11, 4, 5, 6, 8, 6, 11, 12, 5, 0, 1, 1, 1, 4, 2, 4, 4, 7, 4, 1, 12, 1, 1, 1, 1, 5, 4, -4
5, 11, 4, 5, 6, 8, 6, 11, 12, 5, 0, 1, 1, 1, 4, 2, 4, 4, 7, 4, 1, 12, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 5, 7, 8, 5, 1, 11, 5, 0, 1, 1, 1, 4, 5, 1, 4, 8, 4, 0, 10, 1, 1, 0, 1, 5, 5, 195
6, 11, 4, 5, 7, 8, 5, 1, 11, 5, 0, 1, 1, 1, 4, 5, 1, 4, 8, 4, 0, 10, 1, 1, 0, 1, 5, 5, 195, 6, 10, 3, 5, 7, 8, 5, 1, 10, 5, 1, 1, 1, 0, 4, 5, 1, 3, 8, 3, 0, 10, 1, 1, 0, 1, 3, 6, 194
6, 10, 3, 5, 7, 8, 5, 1, 10, 5, 1, 1, 1, 0, 4, 5, 1, 3, 8, 3, 0, 10, 1, 1, 0, 1, 3, 6, 194, 6, 9, 3, 4, 7, 9, 5, 1, 10, 4, 1, 1, 1, 1, 3, 2, 1, 3, 8, 1, 0, 9, 1, 1, 0, 1, 3, 7, 193
6, 9, 3, 4, 7, 9, 5, 1, 10, 4, 1, 1, 1, 1, 3, 2, 1, 3, 8, 1, 0, 9, 1, 1, 0, 1, 3, 7, 193, 7, 9, 3, 4, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 3, 1, 1, 5, 9, 0, 0, 9, 1, 0, 0, 1, 5, 8, 392
7, 9, 3, 4, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 3, 1, 1, 5, 9, 0, 0, 9, 1, 0, 0, 1, 5, 8, 392, 7, 8, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 8, 1, 0, 0, 1, 3, 9, 391
7, 8, 4, 4, 3, 1, 5, 1, 11, 4, 1, 1, 1, 1, 5, 1, 1, 5, 7, 0, 0, 8, 1, 0, 0, 1, 3, 9, 391, 7, 7, 4, 4, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 5, 1, 1, 3, 6, 0, 0, 8, 1, 0, 0, 1, 3, 10, 390
7, 7, 4, 4, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 5, 1, 1, 3, 6, 0, 0, 8, 1, 0, 0, 1, 3, 10, 390, 8, 7, 3, 4, 3, 1, 5, 1, 11, 3, 1, 1, 1, 1, 4, 1, 1, 2, 8, 0, 0, 6, 1, 0, 0, 1, 5, 11, 389
8, 7, 3, 4, 3, 1, 5, 1, 11, 3, 1, 1, 1, 1, 4, 1, 1, 2, 8, 0, 0, 6, 1, 0, 0, 1, 5, 11, 389, 8, 6, 3, 5, 3, 1, 5, 1, 11, 4, 1, 1, 0, 1, 2, 1, 1, 2, 6, 0, 0, 4, 1, 0, 0, 1, 3, 12, 388
