(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(10, 5), (14, 1), (21, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(10, 5), (14, 1), (21, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(9, 5), (14, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(10, 5), (14, 1), (21, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(10, 5), (13, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (12, 1), (21, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(12, 5), (13, 1), (22, 7), (22, 1)], [False, True, True, True, True]
(4, 5), 0, [(12, 5), (12, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(5, 5), 0, [(13, 5), (12, 1), (22, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(13, 4), (13, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(7, 5), 0, [(13, 4), (12, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(8, 5), 0, [(13, 4), (13, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(9, 5), 0, [(13, 5), (13, 1), (22, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(14, 5), (13, 1), (21, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(14, 5), (12, 1), (21, 7), (22, 1)], [False, True, True, True, True]
(12, 5), 0, [(14, 5), (13, 1), (22, 7), (22, 1)], [False, True, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (22, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (12, 1), (23, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (12, 1), (24, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(2, 1), (12, 1), (24, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (11, 1), (24, 7), (22, 1)], [False, False, True, True, True]
(18, 5), 0, [(2, 1), (11, 1), (24, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(2, 1), (12, 1), (23, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(2, 1), (13, 1), (24, 7), (22, 1)], [False, False, True, True, True]
(19, 7), 0, [(3, 1), (13, 1), (24, 7), (21, 1)], [False, False, True, True, True]
(20, 7), 0, [(3, 1), (14, 1), (23, 7), (22, 1)], [False, False, True, True, True]
(21, 7), 0, [(4, 1), (14, 1), (23, 7), (23, 1)], [False, False, True, True, True]
(22, 7), 0, [(5, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(21, 7), 0, [(5, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(20, 7), 0, [(4, 1), (14, 1), (4, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(5, 1), (14, 1), (3, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(5, 1), (14, 1), (4, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(5, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(4, 1), (13, 1), (5, 1), (22, 1)], [False, False, True, False, True]
(17, 5), 0, [(4, 1), (12, 1), (5, 1), (21, 1)], [False, False, True, False, True]
(16, 5), 0, [(4, 1), (13, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(15, 5), 0, [(3, 1), (14, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(14, 5), 0, [(4, 1), (13, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(13, 5), 0, [(5, 1), (12, 1), (5, 1), (21, 1)], [False, False, True, False, True]
(13, 4), 0, [(4, 1), (12, 1), (5, 1), (21, 2)], [False, False, True, False, True]
(13, 3), 0, [(4, 1), (11, 1), (4, 1), (21, 2)], [False, False, True, False, True]
(14, 3), 0, [(5, 1), (10, 1), (3, 1), (21, 1)], [False, False, True, False, True]
(15, 3), 0, [(6, 1), (11, 1), (4, 1), (21, 1)], [False, False, True, False, True]
(16, 3), 0, [(5, 1), (12, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(17, 3), 0, [(6, 1), (12, 1), (5, 1), (19, 1)], [False, False, True, False, True]
(18, 3), 0, [(5, 1), (12, 1), (6, 1), (19, 1)], [False, False, True, False, True]
(19, 3), 0, [(4, 1), (13, 1), (6, 1), (19, 1)], [False, False, True, False, True]
(20, 3), 0, [(4, 1), (12, 1), (5, 1), (20, 1)], [False, False, True, False, True]
(21, 3), 0, [(4, 1), (12, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(21, 2), 0, [(3, 1), (11, 1), (4, 1), (19, 1)], [False, False, True, False, True]
(21, 1), 0, [(4, 1), (12, 1), (4, 1), (19, 1)], [False, False, True, False, True]
(21, 2), 0, [(3, 1), (13, 1), (3, 1), (20, 1)], [False, False, True, False, True]
(21, 3), 0, [(4, 1), (13, 1), (3, 1), (21, 1)], [False, False, True, False, True]
(20, 3), 0, [(4, 1), (13, 1), (3, 1), (21, 1)], [False, False, True, False, True]
(19, 3), 0, [(3, 1), (14, 1), (3, 1), (21, 1)], [False, False, True, False, True]
(18, 3), 0, [(3, 1), (14, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(17, 3), 0, [(3, 1), (14, 1), (3, 1), (20, 1)], [False, False, True, False, True]
(16, 3), 0, [(4, 1), (14, 1), (3, 1), (20, 1)], [False, False, True, False, True]
(15, 3), 0, [(3, 1), (13, 1), (3, 1), (20, 1)], [False, False, True, False, True]
(14, 3), 0, [(2, 1), (12, 1), (4, 1), (19, 1)], [False, False, True, False, True]
(13, 3), 0, [(1, 1), (11, 1), (4, 1), (19, 1)], [False, False, True, False, True]
(12, 3), 0, [(2, 1), (12, 1), (3, 1), (20, 1)], [False, False, True, False, True]
(11, 3), 0, [(3, 1), (11, 1), (4, 1), (19, 1)], [False, False, True, False, True]
(10, 3), 0, [(4, 1), (12, 1), (3, 1), (19, 1)], [False, False, True, False, True]
(9, 3), 0, [(4, 1), (12, 1), (4, 1), (20, 1)], [False, False, True, False, True]
(8, 3), 0, [(5, 1), (11, 1), (5, 1), (21, 1)], [False, False, True, False, True]
(9, 3), 0, [(6, 1), (12, 1), (4, 1), (21, 2)], [False, False, True, False, True]
(10, 3), 0, [(6, 1), (11, 1), (3, 1), (21, 1)], [False, False, True, False, True]
(11, 3), 0, [(7, 1), (12, 1), (2, 1), (21, 2)], [False, False, True, False, True]
(12, 3), 0, [(7, 1), (12, 1), (2, 1), (21, 2)], [False, False, True, False, True]
(13, 3), 0, [(6, 1), (11, 1), (2, 1), (21, 3)], [False, False, True, False, True]
(14, 3), 0, [(5, 1), (11, 1), (3, 1), (20, 3)], [False, False, True, False, True]
(15, 3), 0, [(6, 1), (12, 1), (2, 1), (19, 3)], [False, False, True, False, True]
(16, 3), 0, [(6, 1), (13, 1), (1, 1), (20, 3)], [False, False, True, False, True]
(17, 3), 0, [(6, 1), (13, 1), (2, 1), (21, 3)], [False, False, True, False, True]
(18, 3), 0, [(6, 1), (14, 1), (1, 1), (21, 3)], [False, False, True, False, True]
(19, 3), 0, [(6, 1), (13, 1), (1, 2), (22, 3)], [False, False, True, False, True]
(20, 3), 0, [(5, 1), (12, 1), (1, 2), (21, 3)], [False, False, True, False, False]
(19, 3), 0, [(4, 1), (11, 1), (1, 1), (7, 1)], [False, False, True, False, False]
(18, 3), 0, [(5, 1), (11, 1), (1, 1), (7, 1)], [False, False, True, False, False]
(17, 3), 0, [(5, 1), (11, 1), (1, 1), (8, 1)], [False, False, True, False, False]
(16, 3), 0, [(4, 1), (10, 1), (1, 2), (9, 1)], [False, False, True, False, False]
(15, 3), 0, [(3, 1), (11, 1), (1, 3), (10, 1)], [False, False, True, False, False]
(14, 3), 0, [(4, 1), (12, 1), (2, 3), (11, 1)], [False, False, True, False, False]
(13, 3), 0, [(3, 1), (11, 1), (1, 3), (10, 1)], [False, False, True, False, False]
(12, 3), 0, [(4, 1), (10, 1), (2, 3), (9, 1)], [False, False, True, False, False]
(11, 3), 0, [(3, 1), (10, 1), (2, 3), (10, 1)], [False, False, True, False, False]
(10, 3), 0, [(3, 1), (9, 1), (1, 3), (10, 1)], [False, False, True, False, False]
(9, 3), 0, [(2, 1), (10, 1), (2, 3), (9, 1)], [False, False, True, False, False]
(8, 3), 0, [(3, 1), (11, 1), (1, 3), (9, 1)], [False, False, True, False, False]
(7, 3), 0, [(2, 1), (10, 1), (1, 2), (9, 1)], [False, False, True, False, False]
(6, 3), 0, [(1, 1), (11, 1), (1, 2), (10, 1)], [False, False, True, False, False]
(5, 3), 0, [(1, 2), (12, 1), (1, 1), (10, 1)], [False, False, True, False, False]
(4, 3), 0, [(1, 2), (11, 1), (1, 1), (9, 1)], [False, False, True, False, False]
(3, 3), 0, [(1, 3), (12, 1), (2, 1), (10, 1)], [False, False, True, False, False]
(2, 3), 0, [(1, 3), (13, 1), (3, 1), (11, 1)], [False, False, True, False, False]
(1, 3), 0, [(1, 1), (14, 1), (4, 1), (12, 1)], [False, False, True, False, False]
(1, 2), 0, [(2, 1), (14, 1), (3, 1), (11, 1)], [False, False, True, False, False]
(1, 1), 0, [(1, 1), (14, 1), (3, 1), (11, 1)], [False, False, True, False, False]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(10, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(9, 5), (13, 1), (19, 7), (22, 1)], [False, True, True, True, True]
(1, 7), 0, [(8, 5), (12, 1), (19, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(8, 5), (11, 1), (19, 6), (22, 1)], [False, True, True, True, True]
(1, 5), 0, [(7, 5), (10, 1), (19, 5), (21, 1)], [False, True, True, True, True]
(2, 5), 0, [(8, 5), (9, 1), (20, 5), (21, 1)], [False, True, True, True, True]
(3, 5), 0, [(9, 5), (8, 1), (20, 5), (20, 1)], [False, True, True, True, True]
(4, 5), 0, [(9, 5), (7, 1), (19, 5), (19, 1)], [False, True, True, True, True]
(5, 5), 0, [(9, 5), (8, 1), (19, 5), (20, 1)], [False, True, True, True, True]
(6, 5), 0, [(9, 5), (8, 1), (18, 5), (21, 1)], [False, True, True, True, True]
(7, 5), 0, [(8, 5), (9, 1), (19, 5), (20, 1)], [False, True, True, True, True]
(8, 5), 0, [(2, 1), (8, 1), (19, 5), (19, 1)], [False, False, True, True, True]
(9, 5), 0, [(3, 1), (9, 1), (18, 5), (19, 1)], [False, False, True, True, True]
(10, 5), 0, [(4, 1), (8, 1), (17, 5), (19, 1)], [False, False, True, True, True]
(11, 5), 0, [(3, 1), (8, 1), (16, 5), (19, 1)], [False, False, True, True, True]
(12, 5), 0, [(2, 1), (8, 1), (17, 5), (20, 1)], [False, False, True, True, True]
(13, 5), 0, [(3, 1), (8, 1), (18, 5), (20, 1)], [False, False, True, True, True]
(14, 5), 0, [(4, 1), (7, 1), (18, 5), (20, 1)], [False, False, True, True, True]
(15, 5), 0, [(5, 1), (6, 1), (17, 5), (20, 1)], [False, False, True, True, True]
(16, 5), 0, [(5, 1), (7, 1), (18, 5), (21, 1)], [False, False, True, True, True]
(17, 5), 0, [(5, 1), (7, 1), (5, 1), (21, 2)], [False, False, True, False, True]
(16, 5), 0, [(4, 1), (7, 1), (5, 1), (21, 2)], [False, False, True, False, True]
(15, 5), 0, [(3, 1), (7, 1), (6, 1), (21, 3)], [False, False, True, False, True]
(14, 5), 0, [(3, 1), (6, 1), (5, 1), (21, 3)], [False, False, True, False, True]
(13, 5), 0, [(2, 1), (5, 1), (5, 1), (21, 3)], [False, False, True, False, True]
(13, 4), 0, [(3, 1), (5, 1), (6, 1), (22, 3)], [False, False, True, False, True]
(13, 3), 0, [(2, 1), (4, 1), (5, 1), (23, 3)], [False, False, True, False, True]
(14, 3), 0, [(3, 1), (3, 1), (6, 1), (24, 3)], [False, False, True, False, True]
(15, 3), 0, [(4, 1), (3, 1), (6, 1), (23, 3)], [False, False, True, False, True]
(16, 3), 0, [(3, 1), (2, 1), (5, 1), (24, 3)], [False, False, True, False, True]
(17, 3), 0, [(4, 1), (1, 1), (5, 1), (24, 3)], [False, False, True, False, True]
(18, 3), 0, [(5, 1), (1, 2), (4, 1), (24, 3)], [False, False, True, False, True]
(19, 3), 0, [(6, 1), (1, 3), (4, 1), (23, 3)], [False, False, True, False, True]
(20, 3), 0, [(7, 1), (1, 3), (3, 1), (23, 3)], [False, False, True, False, True]
(21, 3), 0, [(7, 1), (2, 3), (2, 1), (22, 3)], [False, False, True, False, True]
(21, 2), 0, [(8, 1), (3, 3), (1, 1), (23, 3)], [False, False, True, False, True]
(21, 3), 0, [(7, 1), (2, 3), (1, 1), (22, 3)], [False, False, True, False, True]
(22, 3), 0, [(6, 1), (3, 3), (2, 1), (7, 1)], [False, False, True, False, False]
(21, 3), 0, [(6, 1), (2, 3), (2, 1), (7, 1)], [False, False, True, False, False]
(20, 3), 0, [(6, 1), (2, 3), (2, 1), (8, 1)], [False, False, True, False, False]
(19, 3), 0, [(6, 1), (3, 3), (2, 1), (7, 1)], [False, False, True, False, False]
(18, 3), 0, [(5, 1), (4, 3), (1, 1), (8, 1)], [False, False, True, False, False]
(17, 3), 0, [(5, 1), (3, 3), (1, 1), (8, 1)], [False, False, True, False, False]
(16, 3), 0, [(4, 1), (4, 3), (1, 2), (7, 1)], [False, False, True, False, False]
(15, 3), 0, [(4, 1), (3, 3), (1, 2), (8, 1)], [False, False, True, False, False]
(14, 3), 0, [(3, 1), (2, 3), (1, 1), (8, 1)], [False, False, True, False, False]
(13, 3), 0, [(2, 1), (1, 3), (2, 1), (9, 1)], [False, False, True, False, False]
(12, 3), 0, [(3, 1), (1, 2), (2, 1), (9, 1)], [False, False, True, False, False]
(11, 3), 0, [(2, 1), (1, 2), (1, 1), (8, 1)], [False, False, True, False, False]
(10, 3), 0, [(3, 1), (1, 3), (2, 1), (8, 1)], [False, False, True, False, False]
(9, 3), 0, [(4, 1), (2, 3), (3, 1), (7, 1)], [False, False, True, False, False]
(8, 3), 0, [(4, 1), (3, 3), (4, 1), (7, 1)], [False, False, True, False, False]
(7, 3), 0, [(3, 1), (3, 4), (5, 1), (6, 1)], [False, False, True, False, False]
(6, 3), 0, [(2, 1), (3, 3), (6, 1), (6, 1)], [False, False, True, False, False]
(5, 3), 0, [(2, 1), (4, 3), (6, 1), (7, 1)], [False, False, True, False, False]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
